trade_date,trade_symbol,factor_value
2021-08-05,601088.SH,
2021-08-05,601318.SH,
2021-08-05,601668.SH,
2021-08-05,688008.SH,
2021-08-06,000001.SZ,
2021-08-06,000333.SZ,
2021-08-06,000858.SZ,
2021-08-06,002027.SZ,
2021-08-06,002230.SZ,
2021-08-06,002415.SZ,
2021-08-06,002594.SZ,
2021-08-06,002714.SZ,
2021-08-06,300015.SZ,
2021-08-06,300124.SZ,
2021-08-06,300750.SZ,
2021-08-06,600030.SH,
2021-08-06,600050.SH,
2021-08-06,600276.SH,
2021-08-06,600309.SH,
2021-08-06,600900.SH,
2021-08-06,601088.SH,
2021-08-06,601318.SH,
2021-08-06,601668.SH,
2021-08-06,688008.SH,
2021-08-09,000001.SZ,
2021-08-09,000333.SZ,
2021-08-09,000858.SZ,
2021-08-09,002027.SZ,
2021-08-09,002230.SZ,
2021-08-09,002415.SZ,
2021-08-09,002594.SZ,
2021-08-09,002714.SZ,
2021-08-09,300015.SZ,
2021-08-09,300124.SZ,
2021-08-09,300750.SZ,
2021-08-09,600030.SH,
2021-08-09,600050.SH,
2021-08-09,600276.SH,
2021-08-09,600309.SH,
2021-08-09,600900.SH,
2021-08-09,601088.SH,
2021-08-09,601318.SH,
2021-08-09,601668.SH,
2021-08-09,688008.SH,
2021-08-10,000001.SZ,
2021-08-10,000333.SZ,
2021-08-10,000858.SZ,
2021-08-10,002027.SZ,
2021-08-10,002230.SZ,
2021-08-10,002415.SZ,
2021-08-10,002594.SZ,
2021-08-10,002714.SZ,
2021-08-10,300015.SZ,
2021-08-10,300124.SZ,
2021-08-10,300750.SZ,
2021-08-10,600030.SH,
2021-08-10,600050.SH,
2021-08-10,600276.SH,
2021-08-10,600309.SH,
2021-08-10,600900.SH,
2021-08-10,601088.SH,
2021-08-10,601318.SH,
2021-08-10,601668.SH,
2021-08-10,688008.SH,
2021-08-11,000001.SZ,
2021-08-11,000333.SZ,
2021-08-11,000858.SZ,
2021-08-11,002027.SZ,
2021-08-11,002230.SZ,
2021-08-11,002415.SZ,
2021-08-11,002594.SZ,
2021-08-11,002714.SZ,
2021-08-11,300015.SZ,
2021-08-11,300124.SZ,
2021-08-11,300750.SZ,
2021-08-11,600030.SH,
2021-08-11,600050.SH,
2021-08-11,600276.SH,
2021-08-11,600309.SH,
2021-08-11,600900.SH,
2021-08-11,601088.SH,
2021-08-11,601318.SH,
2021-08-11,601668.SH,
2021-08-11,688008.SH,
2021-08-12,000001.SZ,
2021-08-12,000333.SZ,
2021-08-12,000858.SZ,
2021-08-12,002027.SZ,
2021-08-12,002230.SZ,
2021-08-12,002415.SZ,
2021-08-12,002594.SZ,
2021-08-12,002714.SZ,
2021-08-12,300015.SZ,
2021-08-12,300124.SZ,
2021-08-12,300750.SZ,
2021-08-12,600030.SH,
2021-08-12,600050.SH,
2021-08-12,600276.SH,
2021-08-12,600309.SH,
2021-08-12,600900.SH,
2021-08-12,601088.SH,
2021-08-12,601318.SH,
2021-08-12,601668.SH,
2021-08-12,688008.SH,
2021-08-13,000001.SZ,
2021-08-13,000333.SZ,
2021-08-13,000858.SZ,
2021-08-13,002027.SZ,
2021-08-13,002230.SZ,
2021-08-13,002415.SZ,
2021-08-13,002594.SZ,
2021-08-13,002714.SZ,
2021-08-13,300015.SZ,
2021-08-13,300124.SZ,
2021-08-13,300750.SZ,
2021-08-13,600030.SH,
2021-08-13,600050.SH,
2021-08-13,600276.SH,
2021-08-13,600309.SH,
2021-08-13,600900.SH,
2021-08-13,601088.SH,
2021-08-13,601318.SH,
2021-08-13,601668.SH,
2021-08-13,688008.SH,
2021-08-16,000001.SZ,
2021-08-16,000333.SZ,
2021-08-16,000858.SZ,
2021-08-16,002027.SZ,
2021-08-16,002230.SZ,
2021-08-16,002415.SZ,
2021-08-16,002594.SZ,
2021-08-16,002714.SZ,
2021-08-16,300015.SZ,
2021-08-16,300124.SZ,
2021-08-16,300750.SZ,
2021-08-16,600030.SH,
2021-08-16,600050.SH,
2021-08-16,600276.SH,
2021-08-16,600309.SH,
2021-08-16,600900.SH,
2021-08-16,601088.SH,
2021-08-16,601318.SH,
2021-08-16,601668.SH,
2021-08-16,688008.SH,
2021-08-17,000001.SZ,1.5504045969349083
2021-08-17,000333.SZ,-1.1430351049010166
2021-08-17,000858.SZ,0.9832675501578323
2021-08-17,002027.SZ,
2021-08-17,002230.SZ,
2021-08-17,002415.SZ,
2021-08-17,002594.SZ,
2021-08-17,002714.SZ,
2021-08-17,300015.SZ,
2021-08-17,300124.SZ,
2021-08-17,300750.SZ,2.358089740595908
2021-08-17,600030.SH,
2021-08-17,600050.SH,
2021-08-17,600276.SH,0.5770461038459535
2021-08-17,600309.SH,-0.6937185277324016
2021-08-17,600900.SH,
2021-08-17,601088.SH,
2021-08-17,601318.SH,
2021-08-17,601668.SH,
2021-08-17,688008.SH,
2021-08-18,000001.SZ,-2.0338421413532477
2021-08-18,000333.SZ,-0.506060632721334
2021-08-18,000858.SZ,1.6012928480593318
2021-08-18,002027.SZ,
2021-08-18,002230.SZ,
2021-08-18,002415.SZ,1.1827068584741065
2021-08-18,002594.SZ,
2021-08-18,002714.SZ,0.7151187552621183
2021-08-18,300015.SZ,
2021-08-18,300124.SZ,
2021-08-18,300750.SZ,0.9412075064414175
2021-08-18,600030.SH,-5.113628827850356
2021-08-18,600050.SH,
2021-08-18,600276.SH,1.00333625643248
2021-08-18,600309.SH,-1.3245523289919783
2021-08-18,600900.SH,-0.15326510955654146
2021-08-18,601088.SH,
2021-08-18,601318.SH,-3.316026689184394
2021-08-18,601668.SH,-1.497630806425884
2021-08-18,688008.SH,
2021-08-19,000001.SZ,-1.86739789949494
2021-08-19,000333.SZ,-0.00875447272165673
2021-08-19,000858.SZ,1.1454507684144017
2021-08-19,002027.SZ,
2021-08-19,002230.SZ,-0.4496996818372877
2021-08-19,002415.SZ,1.5384715655359422
2021-08-19,002594.SZ,0.8563675977142964
2021-08-19,002714.SZ,0.38299381109398173
2021-08-19,300015.SZ,
2021-08-19,300124.SZ,-1.5307148414951648
2021-08-19,300750.SZ,1.112363292746601
2021-08-19,600030.SH,-2.6484725732374526
2021-08-19,600050.SH,-2.916938045082543
2021-08-19,600276.SH,0.6295712336521143
2021-08-19,600309.SH,-1.3366724518789745
2021-08-19,600900.SH,-0.23633245885747395
2021-08-19,601088.SH,
2021-08-19,601318.SH,-1.0757273489014691
2021-08-19,601668.SH,-1.5676736024234716
2021-08-19,688008.SH,2.6674674055292127
2021-08-20,000001.SZ,-0.31757297178078564
2021-08-20,000333.SZ,-0.4044117462374002
2021-08-20,000858.SZ,2.038335021299318
2021-08-20,002027.SZ,
2021-08-20,002230.SZ,-0.7287526319912465
2021-08-20,002415.SZ,1.2923688930021322
2021-08-20,002594.SZ,0.7624104664692554
2021-08-20,002714.SZ,0.15525632765325267
2021-08-20,300015.SZ,
2021-08-20,300124.SZ,-1.408669334443058
2021-08-20,300750.SZ,0.5032292581114868
2021-08-20,600030.SH,-2.9275936516358745
2021-08-20,600050.SH,-1.1157970549978293
2021-08-20,600276.SH,2.687059137838976
2021-08-20,600309.SH,-1.4582618936817586
2021-08-20,600900.SH,-0.3347379430032831
2021-08-20,601088.SH,
2021-08-20,601318.SH,-1.2779540573235784
2021-08-20,601668.SH,-1.6771893476207518
2021-08-20,688008.SH,1.076090721440835
2021-08-23,000001.SZ,-0.5624769586833737
2021-08-23,000333.SZ,-0.4049501368380625
2021-08-23,000858.SZ,2.4094227669548336
2021-08-23,002027.SZ,-2.7080552718979662
2021-08-23,002230.SZ,-1.0087710118062188
2021-08-23,002415.SZ,0.12121113897606184
2021-08-23,002594.SZ,1.4040506481871549
2021-08-23,002714.SZ,0.848061627043183
2021-08-23,300015.SZ,0.30185301946070586
2021-08-23,300124.SZ,-2.2695276731005913
2021-08-23,300750.SZ,-0.10477649586178701
2021-08-23,600030.SH,-2.2391858112068546
2021-08-23,600050.SH,-1.2896269034482313
2021-08-23,600276.SH,2.439998290560328
2021-08-23,600309.SH,-0.9023013004334736
2021-08-23,600900.SH,-0.011348888685407496
2021-08-23,601088.SH,-2.0372094528657487
2021-08-23,601318.SH,-1.481123811818709
2021-08-23,601668.SH,-1.742449909228465
2021-08-23,688008.SH,0.9387269378944956
2021-08-24,000001.SZ,-0.7851576846540281
2021-08-24,000333.SZ,-0.6105105923959796
2021-08-24,000858.SZ,1.8804720044416463
2021-08-24,002027.SZ,-2.088699877593412
2021-08-24,002230.SZ,-1.1974261818149197
2021-08-24,002415.SZ,0.39158122102594384
2021-08-24,002594.SZ,1.5223780223352148
2021-08-24,002714.SZ,1.0379233569245596
2021-08-24,300015.SZ,-1.3429776729036653
2021-08-24,300124.SZ,-1.9239452126183776
2021-08-24,300750.SZ,0.11726320077662084
2021-08-24,600030.SH,-1.994753853419829
2021-08-24,600050.SH,-0.6044259504164652
2021-08-24,600276.SH,2.6742924091168385
2021-08-24,600309.SH,-0.5469391540488728
2021-08-24,600900.SH,0.2710820506902815
2021-08-24,601088.SH,-1.378196423818495
2021-08-24,601318.SH,-1.5280452231045025
2021-08-24,601668.SH,-1.896084517523075
2021-08-24,688008.SH,0.6560415642316555
2021-08-25,000001.SZ,-0.9015048926196444
2021-08-25,000333.SZ,-0.6127379803195945
2021-08-25,000858.SZ,1.2337564140478745
2021-08-25,002027.SZ,-1.7305095022120145
2021-08-25,002230.SZ,-0.9798981990020846
2021-08-25,002415.SZ,0.3736408018192949
2021-08-25,002594.SZ,1.325199270551379
2021-08-25,002714.SZ,0.8481629336653013
2021-08-25,300015.SZ,-1.1357371446874742
2021-08-25,300124.SZ,-2.1227110751793368
2021-08-25,300750.SZ,0.24664682499554155
2021-08-25,600030.SH,-1.9787096291352175
2021-08-25,600050.SH,-0.7866288358425397
2021-08-25,600276.SH,2.696035787643536
2021-08-25,600309.SH,-0.7561592234557402
2021-08-25,600900.SH,0.32060741027644035
2021-08-25,601088.SH,-1.1098506964355261
2021-08-25,601318.SH,-1.6787158221683685
2021-08-25,601668.SH,-1.2186274800504489
2021-08-25,688008.SH,0.9359580340661697
2021-08-26,000001.SZ,-0.637758294083976
2021-08-26,000333.SZ,-0.6450416197515751
2021-08-26,000858.SZ,1.248652915011237
2021-08-26,002027.SZ,-1.4061376108343435
2021-08-26,002230.SZ,-0.7043145322108636
2021-08-26,002415.SZ,0.42155290933255724
2021-08-26,002594.SZ,1.4199452454970412
2021-08-26,002714.SZ,1.0921958436665296
2021-08-26,300015.SZ,-1.0635114680730966
2021-08-26,300124.SZ,-2.296924945020561
2021-08-26,300750.SZ,-0.06506145374264072
2021-08-26,600030.SH,-1.8051792083291818
2021-08-26,600050.SH,-0.9406608583831406
2021-08-26,600276.SH,2.599581654584217
2021-08-26,600309.SH,-0.5019984712606241
2021-08-26,600900.SH,0.5329836094632484
2021-08-26,601088.SH,-0.9152181232650144
2021-08-26,601318.SH,-1.59959984437303
2021-08-26,601668.SH,-1.3391281429304545
2021-08-26,688008.SH,0.8284864343487475
2021-08-27,000001.SZ,-0.7653868707371085
2021-08-27,000333.SZ,-0.7757096499844063
2021-08-27,000858.SZ,1.0255609539880304
2021-08-27,002027.SZ,-1.2368730145422022
2021-08-27,002230.SZ,-0.8208067163762078
2021-08-27,002415.SZ,0.3319897702920635
2021-08-27,002594.SZ,1.412995778482647
2021-08-27,002714.SZ,0.9907155618672981
2021-08-27,300015.SZ,-1.1164600638010855
2021-08-27,300124.SZ,-2.0576685398156793
2021-08-27,300750.SZ,-0.17291046324491677
2021-08-27,600030.SH,-1.5191385168205704
2021-08-27,600050.SH,-0.5352135530544159
2021-08-27,600276.SH,2.1058054132362978
2021-08-27,600309.SH,-0.600196520710394
2021-08-27,600900.SH,0.37918850421496036
2021-08-27,601088.SH,-0.9886472806655362
2021-08-27,601318.SH,-1.514025584778065
2021-08-27,601668.SH,-1.3853594167333052
2021-08-27,688008.SH,0.8599251213509065
2021-08-30,000001.SZ,-0.6226340938389807
2021-08-30,000333.SZ,-0.7622321628463254
2021-08-30,000858.SZ,1.1401551618674155
2021-08-30,002027.SZ,-1.2476320078782943
2021-08-30,002230.SZ,-0.9326993388545659
2021-08-30,002415.SZ,0.201158296774002
2021-08-30,002594.SZ,1.3045524833726128
2021-08-30,002714.SZ,0.9521161942670331
2021-08-30,300015.SZ,-1.2345836982297238
2021-08-30,300124.SZ,-2.0602041827581057
2021-08-30,300750.SZ,-0.39472288347021706
2021-08-30,600030.SH,-1.4130791314386544
2021-08-30,600050.SH,-0.24838844742452162
2021-08-30,600276.SH,2.2858900998814056
2021-08-30,600309.SH,-0.7141802340870498
2021-08-30,600900.SH,0.9704840146236751
2021-08-30,601088.SH,-1.8698525760931413
2021-08-30,601318.SH,-1.4613470856289266
2021-08-30,601668.SH,-1.3970934614237405
2021-08-30,688008.SH,0.0014903120923558087
2021-08-31,000001.SZ,-0.22741311388874205
2021-08-31,000333.SZ,-0.36200061637222686
2021-08-31,000858.SZ,1.0003911756730803
2021-08-31,002027.SZ,-0.9613459375099329
2021-08-31,002230.SZ,-0.8194978700338507
2021-08-31,002415.SZ,0.377907558016738
2021-08-31,002594.SZ,1.1852729473350043
2021-08-31,002714.SZ,1.1626856696296453
2021-08-31,300015.SZ,-0.8039961144528651
2021-08-31,300124.SZ,-1.8304232859886895
2021-08-31,300750.SZ,-0.5150047035950237
2021-08-31,600030.SH,-1.7060637540789894
2021-08-31,600050.SH,-0.08949475838837755
2021-08-31,600276.SH,2.436908929645396
2021-08-31,600309.SH,-0.5384609154729899
2021-08-31,600900.SH,0.5474638562038298
2021-08-31,601088.SH,-2.4380588180958433
2021-08-31,601318.SH,-1.5152495547682485
2021-08-31,601668.SH,-1.471420350823368
2021-08-31,688008.SH,-0.1806832471627912
2021-09-01,000001.SZ,0.05471783035000928
2021-09-01,000333.SZ,-0.8204509935964138
2021-09-01,000858.SZ,0.8133189549675107
2021-09-01,002027.SZ,-0.7788083660655474
2021-09-01,002230.SZ,-0.9330501799304997
2021-09-01,002415.SZ,-0.17809864980290083
2021-09-01,002594.SZ,1.1623186380606103
2021-09-01,002714.SZ,-0.5390620249826514
2021-09-01,300015.SZ,-0.6118965539839517
2021-09-01,300124.SZ,-1.6101509248487762
2021-09-01,300750.SZ,-0.6577641708236837
2021-09-01,600030.SH,-1.735781793998517
2021-09-01,600050.SH,-0.1628442940802954
2021-09-01,600276.SH,1.7615041752750935
2021-09-01,600309.SH,-0.40233336226436583
2021-09-01,600900.SH,-0.27358555411085594
2021-09-01,601088.SH,-1.4472581929599884
2021-09-01,601318.SH,-1.4652884160580375
2021-09-01,601668.SH,-2.4651174972633814
2021-09-01,688008.SH,-0.2767652034341307
2021-09-02,000001.SZ,-0.0014509428010351239
2021-09-02,000333.SZ,-0.5977375539669552
2021-09-02,000858.SZ,0.738142211824088
2021-09-02,002027.SZ,-0.8775167415757188
2021-09-02,002230.SZ,-0.6902848140813223
2021-09-02,002415.SZ,-0.0727914602151438
2021-09-02,002594.SZ,1.338120812902386
2021-09-02,002714.SZ,-0.3074359942178824
2021-09-02,300015.SZ,-0.6381481111025352
2021-09-02,300124.SZ,-1.4301603339580031
2021-09-02,300750.SZ,-0.5447172716549092
2021-09-02,600030.SH,-1.8681632290280905
2021-09-02,600050.SH,-0.2866447233595524
2021-09-02,600276.SH,1.5837353069347448
2021-09-02,600309.SH,-0.4238649286440642
2021-09-02,600900.SH,-0.12522714589812128
2021-09-02,601088.SH,-1.4009424811437052
2021-09-02,601318.SH,-1.1798844228396477
2021-09-02,601668.SH,-2.2893181309229047
2021-09-02,688008.SH,-0.30512165097478566
2021-09-03,000001.SZ,-0.057847057708646135
2021-09-03,000333.SZ,-0.45894020487470977
2021-09-03,000858.SZ,0.6877825783422855
2021-09-03,002027.SZ,-0.9827758285955558
2021-09-03,002230.SZ,-0.7905278750436828
2021-09-03,002415.SZ,0.04615009404266535
2021-09-03,002594.SZ,1.365642935997162
2021-09-03,002714.SZ,-0.8815898266993573
2021-09-03,300015.SZ,-0.47106913563674874
2021-09-03,300124.SZ,-1.5193946255249886
2021-09-03,300750.SZ,-0.6380753123936908
2021-09-03,600030.SH,-1.6364014405774594
2021-09-03,600050.SH,-0.3839259121215743
2021-09-03,600276.SH,1.6179045992944339
2021-09-03,600309.SH,-0.412510711397289
2021-09-03,600900.SH,0.022638161571244805
2021-09-03,601088.SH,-1.4028009347767847
2021-09-03,601318.SH,-0.967042063331765
2021-09-03,601668.SH,-1.724124242309959
2021-09-03,688008.SH,-0.15097351137224618
2021-09-06,000001.SZ,-0.07132981007702366
2021-09-06,000333.SZ,-0.48512489407036197
2021-09-06,000858.SZ,0.5797974466542808
2021-09-06,002027.SZ,-0.8348677466671887
2021-09-06,002230.SZ,-1.3195501059390762
2021-09-06,002415.SZ,-0.2988829718983078
2021-09-06,002594.SZ,-0.2804868809691834
2021-09-06,002714.SZ,-0.8363482229893898
2021-09-06,300015.SZ,-1.0731144638705254
2021-09-06,300124.SZ,-1.6811359497800389
2021-09-06,300750.SZ,-1.0238229229543814
2021-09-06,600030.SH,-1.4826099941357922
2021-09-06,600050.SH,-0.24406665151405632
2021-09-06,600276.SH,1.0908175186124465
2021-09-06,600309.SH,-0.4400174616800622
2021-09-06,600900.SH,-0.08659049199930985
2021-09-06,601088.SH,-1.4538092280296906
2021-09-06,601318.SH,-0.7851912804789172
2021-09-06,601668.SH,-1.5886680875113952
2021-09-06,688008.SH,-0.020429005893125796
2021-09-07,000001.SZ,-0.3354580148948962
2021-09-07,000333.SZ,-0.37629715099417116
2021-09-07,000858.SZ,0.669521900943617
2021-09-07,002027.SZ,-0.7729184947531736
2021-09-07,002230.SZ,-1.1682084032961932
2021-09-07,002415.SZ,-0.42882656013189796
2021-09-07,002594.SZ,-0.37526908239697676
2021-09-07,002714.SZ,-0.9362205269850512
2021-09-07,300015.SZ,-0.9271493769884458
2021-09-07,300124.SZ,-1.5972098135081494
2021-09-07,300750.SZ,-1.1373410522417513
2021-09-07,600030.SH,-1.3521279489270237
2021-09-07,600050.SH,-0.2549273024464174
2021-09-07,600276.SH,1.1754284196053706
2021-09-07,600309.SH,-0.5253050747399299
2021-09-07,600900.SH,-0.19163122027843033
2021-09-07,601088.SH,-1.3768921178357587
2021-09-07,601318.SH,-0.7074758942245502
2021-09-07,601668.SH,-1.459769273004154
2021-09-07,688008.SH,-0.08365774702243148
2021-09-08,000001.SZ,-0.2021114773771332
2021-09-08,000333.SZ,-0.47507407356199305
2021-09-08,000858.SZ,0.5563593456532764
2021-09-08,002027.SZ,-0.6476772611594259
2021-09-08,002230.SZ,-1.048480989383555
2021-09-08,002415.SZ,-0.32934367726584246
2021-09-08,002594.SZ,-0.4429610834203288
2021-09-08,002714.SZ,-0.9655977120031856
2021-09-08,300015.SZ,-0.7952010901543782
2021-09-08,300124.SZ,-1.2108444991142513
2021-09-08,300750.SZ,-1.1089752093973357
2021-09-08,600030.SH,-1.3430678773352143
2021-09-08,600050.SH,-0.35970400438791383
2021-09-08,600276.SH,1.2623430775415734
2021-09-08,600309.SH,-0.47031140983553127
2021-09-08,600900.SH,-0.23864059794272632
2021-09-08,601088.SH,-1.3078042719877812
2021-09-08,601318.SH,-0.7954315558232407
2021-09-08,601668.SH,-1.564940677682034
2021-09-08,688008.SH,-0.1888735630944083
2021-09-09,000001.SZ,-0.28078752554329406
2021-09-09,000333.SZ,-0.5482067655674769
2021-09-09,000858.SZ,0.6467219837143185
2021-09-09,002027.SZ,-0.7365263397584606
2021-09-09,002230.SZ,-1.1129781760015796
2021-09-09,002415.SZ,-0.38366943153616656
2021-09-09,002594.SZ,-0.3040461494256862
2021-09-09,002714.SZ,-1.0469562174137235
2021-09-09,300015.SZ,-0.6903037373635333
