trade_date,trade_symbol,factor_value
2021-08-04,300124.SZ,0.006372589588678308
2021-08-04,300750.SZ,0.25010345112968635
2021-08-04,600030.SH,
2021-08-04,600050.SH,0.36385831333278157
2021-08-04,600276.SH,
2021-08-04,600309.SH,0.1725151038649342
2021-08-04,600900.SH,
2021-08-04,601088.SH,0.3552511793428784
2021-08-04,601318.SH,
2021-08-04,601668.SH,
2021-08-04,688008.SH,
2021-08-05,000001.SZ,
2021-08-05,000333.SZ,0.010800297939253497
2021-08-05,000858.SZ,0.24046180584291982
2021-08-05,002027.SZ,
2021-08-05,002230.SZ,0.460357527104196
2021-08-05,002415.SZ,0.1961847223371679
2021-08-05,002594.SZ,0.027062815525945545
2021-08-05,002714.SZ,0.02044194322602003
2021-08-05,300015.SZ,0.08048497889596955
2021-08-05,300124.SZ,
2021-08-05,300750.SZ,0.28722171646114375
2021-08-05,600030.SH,
2021-08-05,600050.SH,0.38338988661756185
2021-08-05,600276.SH,
2021-08-05,600309.SH,0.21712323098568237
2021-08-05,600900.SH,
2021-08-05,601088.SH,0.34217495655052554
2021-08-05,601318.SH,
2021-08-05,601668.SH,
2021-08-05,688008.SH,
2021-08-06,000001.SZ,
2021-08-06,000333.SZ,0.012745179177356616
2021-08-06,000858.SZ,0.2678556649838616
2021-08-06,002027.SZ,
2021-08-06,002230.SZ,0.7556898121327484
2021-08-06,002415.SZ,0.3354299428949764
2021-08-06,002594.SZ,0.046428867003227674
2021-08-06,002714.SZ,0.020028138707274684
2021-08-06,300015.SZ,0.12087229992551518
2021-08-06,300124.SZ,
2021-08-06,300750.SZ,0.34089216254241494
2021-08-06,600030.SH,
2021-08-06,600050.SH,
2021-08-06,600276.SH,
2021-08-06,600309.SH,0.2937598278573202
2021-08-06,600900.SH,
2021-08-06,601088.SH,0.35012000331043613
2021-08-06,601318.SH,
2021-08-06,601668.SH,
2021-08-06,688008.SH,
2021-08-09,000001.SZ,
2021-08-09,000333.SZ,0.0056691219068112225
2021-08-09,000858.SZ,0.24853099395845402
2021-08-09,002027.SZ,
2021-08-09,002230.SZ,
2021-08-09,002415.SZ,0.4058180915335595
2021-08-09,002594.SZ,0.07460895472978565
2021-08-09,002714.SZ,0.0023586857568484647
2021-08-09,300015.SZ,0.1333691963916246
2021-08-09,300124.SZ,
2021-08-09,300750.SZ,
2021-08-09,600030.SH,
2021-08-09,600050.SH,
2021-08-09,600276.SH,
2021-08-09,600309.SH,0.2951667632210544
2021-08-09,600900.SH,
2021-08-09,601088.SH,0.3562029297359927
2021-08-09,601318.SH,
2021-08-09,601668.SH,
2021-08-09,688008.SH,
2021-08-10,000001.SZ,
2021-08-10,000333.SZ,0.011586526524869651
2021-08-10,000858.SZ,0.15525945543325334
2021-08-10,002027.SZ,
2021-08-10,002230.SZ,
2021-08-10,002415.SZ,0.4286601009683026
2021-08-10,002594.SZ,
2021-08-10,002714.SZ,0.00231730530497393
2021-08-10,300015.SZ,0.12575519324671025
2021-08-10,300124.SZ,
2021-08-10,300750.SZ,
2021-08-10,600030.SH,
2021-08-10,600050.SH,
2021-08-10,600276.SH,
2021-08-10,600309.SH,0.34337498965488705
2021-08-10,600900.SH,
2021-08-10,601088.SH,
2021-08-10,601318.SH,
2021-08-10,601668.SH,
2021-08-10,688008.SH,
2021-08-11,000001.SZ,
2021-08-11,000333.SZ,0.033807829181494664
2021-08-11,000858.SZ,0.17926011752048332
2021-08-11,002027.SZ,
2021-08-11,002230.SZ,
2021-08-11,002415.SZ,0.6321277828353885
2021-08-11,002594.SZ,
2021-08-11,002714.SZ,0.004220806091202516
2021-08-11,300015.SZ,0.1873706860878921
2021-08-11,300124.SZ,
2021-08-11,300750.SZ,
2021-08-11,600030.SH,
2021-08-11,600050.SH,
2021-08-11,600276.SH,
2021-08-11,600309.SH,0.422577174542746
2021-08-11,600900.SH,
2021-08-11,601088.SH,
2021-08-11,601318.SH,
2021-08-11,601668.SH,
2021-08-11,688008.SH,
2021-08-12,000001.SZ,
2021-08-12,000333.SZ,0.09972688901762808
2021-08-12,000858.SZ,0.2266407349168253
2021-08-12,002027.SZ,
2021-08-12,002230.SZ,
2021-08-12,002415.SZ,0.8213605892576347
2021-08-12,002594.SZ,
2021-08-12,002714.SZ,0.014483158156087065
2021-08-12,300015.SZ,0.265869403293884
2021-08-12,300124.SZ,
2021-08-12,300750.SZ,
2021-08-12,600030.SH,
2021-08-12,600050.SH,
2021-08-12,600276.SH,
2021-08-12,600309.SH,
2021-08-12,600900.SH,0.5619465364561781
2021-08-12,601088.SH,
2021-08-12,601318.SH,
2021-08-12,601668.SH,
2021-08-12,688008.SH,
2021-08-13,000001.SZ,
2021-08-13,000333.SZ,
2021-08-13,000858.SZ,0.23880658776793842
2021-08-13,002027.SZ,
2021-08-13,002230.SZ,
2021-08-13,002415.SZ,0.9106596044028801
2021-08-13,002594.SZ,
2021-08-13,002714.SZ,0.03231813291401142
2021-08-13,300015.SZ,0.34234047835802367
2021-08-13,300124.SZ,
2021-08-13,300750.SZ,
2021-08-13,600030.SH,
2021-08-13,600050.SH,
2021-08-13,600276.SH,
2021-08-13,600309.SH,
2021-08-13,600900.SH,0.6107754696681288
2021-08-13,601088.SH,
2021-08-13,601318.SH,
2021-08-13,601668.SH,
2021-08-13,688008.SH,
2021-08-16,000001.SZ,
2021-08-16,000333.SZ,
2021-08-16,000858.SZ,0.27149714474882064
2021-08-16,002027.SZ,
2021-08-16,002230.SZ,
2021-08-16,002415.SZ,0.8906314656956054
2021-08-16,002594.SZ,
2021-08-16,002714.SZ,0.019200529669783993
2021-08-16,300015.SZ,0.2923115120417115
2021-08-16,300124.SZ,
2021-08-16,300750.SZ,
2021-08-16,600030.SH,
2021-08-16,600050.SH,
2021-08-16,600276.SH,
2021-08-16,600309.SH,
2021-08-16,600900.SH,0.6190515600430356
2021-08-16,601088.SH,
2021-08-16,601318.SH,
2021-08-16,601668.SH,
2021-08-16,688008.SH,
2021-08-17,000001.SZ,
2021-08-17,000333.SZ,
2021-08-17,000858.SZ,0.3332781593975006
2021-08-17,002027.SZ,
2021-08-17,002230.SZ,
2021-08-17,002415.SZ,0.9134320946784739
2021-08-17,002594.SZ,
2021-08-17,002714.SZ,0.03724240668708102
2021-08-17,300015.SZ,0.37809318877762144
2021-08-17,300124.SZ,
2021-08-17,300750.SZ,
2021-08-17,600030.SH,
2021-08-17,600050.SH,
2021-08-17,600276.SH,
2021-08-17,600309.SH,
2021-08-17,600900.SH,0.6238516924604817
2021-08-17,601088.SH,
2021-08-17,601318.SH,
2021-08-17,601668.SH,
2021-08-17,688008.SH,
2021-08-18,000001.SZ,
2021-08-18,000333.SZ,
2021-08-18,000858.SZ,0.3642307373996524
2021-08-18,002027.SZ,
2021-08-18,002230.SZ,
2021-08-18,002415.SZ,0.6547215095588844
2021-08-18,002594.SZ,
2021-08-18,002714.SZ,0.04589092112885873
2021-08-18,300015.SZ,0.4169494330878093
2021-08-18,300124.SZ,
2021-08-18,300750.SZ,
2021-08-18,600030.SH,
2021-08-18,600050.SH,
2021-08-18,600276.SH,
2021-08-18,600309.SH,
2021-08-18,600900.SH,0.6040718364644542
2021-08-18,601088.SH,
2021-08-18,601318.SH,
2021-08-18,601668.SH,
2021-08-18,688008.SH,
2021-08-19,000001.SZ,
2021-08-19,000333.SZ,
2021-08-19,000858.SZ,0.452619382603658
2021-08-19,002027.SZ,
2021-08-19,002230.SZ,
2021-08-19,002415.SZ,0.49834478192501863
2021-08-19,002594.SZ,
2021-08-19,002714.SZ,0.09190598361334106
2021-08-19,300015.SZ,0.6000993130844989
2021-08-19,300124.SZ,
2021-08-19,300750.SZ,
2021-08-19,600030.SH,
2021-08-19,600050.SH,
2021-08-19,600276.SH,
2021-08-19,600309.SH,
2021-08-19,600900.SH,0.531821567491517
2021-08-19,601088.SH,
2021-08-19,601318.SH,
2021-08-19,601668.SH,
2021-08-19,688008.SH,
2021-08-20,000001.SZ,
2021-08-20,000333.SZ,
2021-08-20,000858.SZ,0.4818132914011421
2021-08-20,002027.SZ,
2021-08-20,002230.SZ,
2021-08-20,002415.SZ,0.4306463626582802
2021-08-20,002594.SZ,
2021-08-20,002714.SZ,0.1437970702640073
2021-08-20,300015.SZ,0.670487461723082
2021-08-20,300124.SZ,
2021-08-20,300750.SZ,
2021-08-20,600030.SH,
2021-08-20,600050.SH,
2021-08-20,600276.SH,
2021-08-20,600309.SH,
2021-08-20,600900.SH,0.5344285359596127
2021-08-20,601088.SH,
2021-08-20,601318.SH,
2021-08-20,601668.SH,
2021-08-20,688008.SH,
2021-08-23,000001.SZ,
2021-08-23,000333.SZ,
2021-08-23,000858.SZ,0.4583298849623438
2021-08-23,002027.SZ,
2021-08-23,002230.SZ,
2021-08-23,002415.SZ,0.07225026897293718
2021-08-23,002594.SZ,
2021-08-23,002714.SZ,0.08735413390714226
2021-08-23,300015.SZ,0.7150128279400811
2021-08-23,300124.SZ,
2021-08-23,300750.SZ,
2021-08-23,600030.SH,
2021-08-23,600050.SH,0.48191674253082845
2021-08-23,600276.SH,
2021-08-23,600309.SH,
2021-08-23,600900.SH,0.4739303153190433
2021-08-23,601088.SH,
2021-08-23,601318.SH,
2021-08-23,601668.SH,
2021-08-23,688008.SH,
2021-08-24,000001.SZ,
2021-08-24,000333.SZ,
2021-08-24,000858.SZ,0.354754613920384
2021-08-24,002027.SZ,
2021-08-24,002230.SZ,
2021-08-24,002415.SZ,0.09869237772076471
2021-08-24,002594.SZ,
2021-08-24,002714.SZ,0.05805677397997186
2021-08-24,300015.SZ,0.04944963999006869
2021-08-24,300124.SZ,
2021-08-24,300750.SZ,
2021-08-24,600030.SH,
2021-08-24,600050.SH,0.46221964743855004
2021-08-24,600276.SH,
2021-08-24,600309.SH,
2021-08-24,600900.SH,0.556442936356865
2021-08-24,601088.SH,
2021-08-24,601318.SH,
2021-08-24,601668.SH,
2021-08-24,688008.SH,
2021-08-25,000001.SZ,
2021-08-25,000333.SZ,
2021-08-25,000858.SZ,0.264090043863279
2021-08-25,002027.SZ,
2021-08-25,002230.SZ,
2021-08-25,002415.SZ,0.08491268724654473
2021-08-25,002594.SZ,
2021-08-25,002714.SZ,0.056277414549366876
2021-08-25,300015.SZ,0.0376975916577009
2021-08-25,300124.SZ,
2021-08-25,300750.SZ,
2021-08-25,600030.SH,
2021-08-25,600050.SH,0.4711578250434495
2021-08-25,600276.SH,
2021-08-25,600309.SH,
2021-08-25,600900.SH,0.6207481585698916
2021-08-25,601088.SH,
2021-08-25,601318.SH,
2021-08-25,601668.SH,
2021-08-25,688008.SH,
2021-08-26,000001.SZ,
2021-08-26,000333.SZ,
2021-08-26,000858.SZ,0.3185880989820409
2021-08-26,002027.SZ,
2021-08-26,002230.SZ,
2021-08-26,002415.SZ,0.2235372010262352
2021-08-26,002594.SZ,
2021-08-26,002714.SZ,0.1489696267483241
2021-08-26,300015.SZ,0.05900852437308615
2021-08-26,300124.SZ,
2021-08-26,300750.SZ,
2021-08-26,600030.SH,
2021-08-26,600050.SH,0.4625093106016718
2021-08-26,600276.SH,
2021-08-26,600309.SH,
2021-08-26,600900.SH,0.6738806587767938
2021-08-26,601088.SH,
2021-08-26,601318.SH,
2021-08-26,601668.SH,
2021-08-26,688008.SH,
2021-08-27,000001.SZ,
2021-08-27,000333.SZ,
2021-08-27,000858.SZ,0.35359596126789705
2021-08-27,002027.SZ,
2021-08-27,002230.SZ,
2021-08-27,002415.SZ,
2021-08-27,002594.SZ,
2021-08-27,002714.SZ,0.16432177439377638
2021-08-27,300015.SZ,0.05441529421501283
2021-08-27,300124.SZ,
2021-08-27,300750.SZ,
2021-08-27,600030.SH,
2021-08-27,600050.SH,0.48398576512455516
2021-08-27,600276.SH,
2021-08-27,600309.SH,
2021-08-27,600900.SH,0.6869155011172722
2021-08-27,601088.SH,
2021-08-27,601318.SH,
2021-08-27,601668.SH,
2021-08-27,688008.SH,
2021-08-30,000001.SZ,
2021-08-30,000333.SZ,
2021-08-30,000858.SZ,0.34126458660928577
2021-08-30,002027.SZ,
2021-08-30,002230.SZ,
2021-08-30,002415.SZ,
2021-08-30,002594.SZ,
2021-08-30,002714.SZ,0.24195150211040303
2021-08-30,300015.SZ,0.06529835305801539
2021-08-30,300124.SZ,
2021-08-30,300750.SZ,
2021-08-30,600030.SH,
2021-08-30,600050.SH,0.5199453778035256
2021-08-30,600276.SH,
2021-08-30,600309.SH,
2021-08-30,600900.SH,0.714392121161963
2021-08-30,601088.SH,
2021-08-30,601318.SH,
2021-08-30,601668.SH,
2021-08-30,688008.SH,
2021-08-31,000001.SZ,
2021-08-31,000333.SZ,
2021-08-31,000858.SZ,0.3893072912356203
2021-08-31,002027.SZ,
2021-08-31,002230.SZ,
2021-08-31,002415.SZ,
2021-08-31,002594.SZ,
2021-08-31,002714.SZ,0.19370189522469586
2021-08-31,300015.SZ,0.10523048911694116
2021-08-31,300124.SZ,
2021-08-31,300750.SZ,
2021-08-31,600030.SH,
2021-08-31,600050.SH,0.456798808242986
2021-08-31,600276.SH,
2021-08-31,600309.SH,
2021-08-31,600900.SH,0.6508731275345527
2021-08-31,601088.SH,
2021-08-31,601318.SH,
2021-08-31,601668.SH,
2021-08-31,688008.SH,
2021-09-01,000001.SZ,
2021-09-01,000333.SZ,
2021-09-01,000858.SZ,0.25804849788959694
2021-09-01,002027.SZ,
2021-09-01,002230.SZ,
2021-09-01,002415.SZ,
2021-09-01,002594.SZ,
2021-09-01,002714.SZ,0.023379955309111976
2021-09-01,300015.SZ,0.08805760158900935
2021-09-01,300124.SZ,
2021-09-01,300750.SZ,
2021-09-01,600030.SH,
2021-09-01,600050.SH,0.3072084747165439
2021-09-01,600276.SH,
2021-09-01,600309.SH,
2021-09-01,600900.SH,0.5099726889017628
2021-09-01,601088.SH,
2021-09-01,601318.SH,
2021-09-01,601668.SH,
2021-09-01,688008.SH,
2021-09-02,000001.SZ,
2021-09-02,000333.SZ,
2021-09-02,000858.SZ,0.3427129024248945
2021-09-02,002027.SZ,
2021-09-02,002230.SZ,
2021-09-02,002415.SZ,
2021-09-02,002594.SZ,
2021-09-02,002714.SZ,0.051270379872548205
2021-09-02,300015.SZ,0.13965902507655384
2021-09-02,300124.SZ,
2021-09-02,300750.SZ,
2021-09-02,600030.SH,
2021-09-02,600050.SH,0.3478854589092113
2021-09-02,600276.SH,
2021-09-02,600309.SH,
2021-09-02,600900.SH,0.44281221550939337
2021-09-02,601088.SH,
2021-09-02,601318.SH,
2021-09-02,601668.SH,
2021-09-02,688008.SH,
2021-09-03,000001.SZ,
2021-09-03,000333.SZ,
2021-09-03,000858.SZ,0.27894562608623685
2021-09-03,002027.SZ,
2021-09-03,002230.SZ,
2021-09-03,002415.SZ,
2021-09-03,002594.SZ,
2021-09-03,002714.SZ,0.004303566994951585
2021-09-03,300015.SZ,0.1744186046511628
2021-09-03,300124.SZ,
2021-09-03,300750.SZ,
2021-09-03,600030.SH,
2021-09-03,600050.SH,0.3915004551849706
2021-09-03,600276.SH,
2021-09-03,600309.SH,
2021-09-03,600900.SH,0.43201191757013985
2021-09-03,601088.SH,
2021-09-03,601318.SH,
2021-09-03,601668.SH,
2021-09-03,688008.SH,
2021-09-06,000001.SZ,
2021-09-06,000333.SZ,
2021-09-06,000858.SZ,0.1908880244972275
2021-09-06,002027.SZ,
2021-09-06,002230.SZ,
2021-09-06,002415.SZ,
2021-09-06,002594.SZ,
2021-09-06,002714.SZ,0.0014483158156087064
2021-09-06,300015.SZ,0.042787387238268644
2021-09-06,300124.SZ,
2021-09-06,300750.SZ,
2021-09-06,600030.SH,
2021-09-06,600050.SH,0.39212116196308866
2021-09-06,600276.SH,
2021-09-06,600309.SH,
2021-09-06,600900.SH,0.48998593064636264
2021-09-06,601088.SH,
2021-09-06,601318.SH,
2021-09-06,601668.SH,
2021-09-06,688008.SH,
2021-09-07,000001.SZ,
2021-09-07,000333.SZ,
2021-09-07,000858.SZ,0.2069850202764214
2021-09-07,002027.SZ,
2021-09-07,002230.SZ,
2021-09-07,002415.SZ,
2021-09-07,002594.SZ,
2021-09-07,002714.SZ,0.0035587188612099642
2021-09-07,300015.SZ,0.05230489116941157
2021-09-07,300124.SZ,
2021-09-07,300750.SZ,
2021-09-07,600030.SH,
2021-09-07,600050.SH,0.38554167011503765
2021-09-07,600276.SH,
2021-09-07,600309.SH,
2021-09-07,600900.SH,0.5176280724985517
2021-09-07,601088.SH,
2021-09-07,601318.SH,
2021-09-07,601668.SH,
2021-09-07,688008.SH,
2021-09-08,000001.SZ,
2021-09-08,000333.SZ,
2021-09-08,000858.SZ,0.25316560456840187
2021-09-08,002027.SZ,
2021-09-08,002230.SZ,
2021-09-08,002415.SZ,
2021-09-08,002594.SZ,
2021-09-08,002714.SZ,0.00786228585616155
2021-09-08,300015.SZ,0.07150542083919556
2021-09-08,300124.SZ,
2021-09-08,300750.SZ,
2021-09-08,600030.SH,
2021-09-08,600050.SH,0.41686667218406026
2021-09-08,600276.SH,
2021-09-08,600309.SH,
2021-09-08,600900.SH,0.43850864851444177
2021-09-08,601088.SH,
2021-09-08,601318.SH,
2021-09-08,601668.SH,
2021-09-08,688008.SH,
2021-09-09,000001.SZ,
2021-09-09,000333.SZ,
2021-09-09,000858.SZ,0.3015393528097327
2021-09-09,002027.SZ,
2021-09-09,002230.SZ,
2021-09-09,002415.SZ,0.14698336505834644
2021-09-09,002594.SZ,
2021-09-09,002714.SZ,0.018290159728544236
2021-09-09,300015.SZ,0.08015393528097327
2021-09-09,300124.SZ,
2021-09-09,300750.SZ,
2021-09-09,600030.SH,
2021-09-09,600050.SH,0.39729371844740546
2021-09-09,600276.SH,
2021-09-09,600309.SH,
2021-09-09,600900.SH,0.41483903004220807
2021-09-09,601088.SH,
2021-09-09,601318.SH,
2021-09-09,601668.SH,
2021-09-09,688008.SH,
2021-09-10,000001.SZ,
2021-09-10,000333.SZ,
2021-09-10,000858.SZ,0.2397169577091782
2021-09-10,002027.SZ,
2021-09-10,002230.SZ,
2021-09-10,002415.SZ,0.04427708350575188
2021-09-10,002594.SZ,
2021-09-10,002714.SZ,0.043532235372010265
2021-09-10,300015.SZ,0.10043035669949515
2021-09-10,300124.SZ,
2021-09-10,300750.SZ,
2021-09-10,600030.SH,
2021-09-10,600050.SH,0.453778035256145
2021-09-10,600276.SH,
2021-09-10,600309.SH,
2021-09-10,600900.SH,0.4699164114872134
2021-09-10,601088.SH,0.1320450219316395
2021-09-10,601318.SH,
2021-09-10,601668.SH,
2021-09-10,688008.SH,
2021-09-13,000001.SZ,
2021-09-13,000333.SZ,
